"","Overall"
"   11_139664288","8 (0.0)"
"   11_139667646","8 (0.0)"
"   11_139668670","6 (0.0)"
"   11_139670993","3 (0.0)"
"   11_139679027","4 (0.0)"
"   11_139684271","6 (0.0)"
"   11_139684990","8 (0.0)"
"   11_139686740","8 (0.0)"
"   11_139691314","7 (0.0)"
"   11_139697605","4 (0.0)"
"   11_139703641","8 (0.0)"
"   11_139705141","8 (0.0)"
"   11_139714397","4 (0.0)"
"   11_139721769","8 (0.0)"
"   11_139722739","1 (0.0)"
"   11_139723272","8 (0.0)"
"   11_139725705","8 (0.0)"
"   11_139728076","7 (0.0)"
"   11_139729184","8 (0.0)"
"   11_139729823","8 (0.0)"
"   11_139731250","6 (0.0)"
"   11_139732766","8 (0.0)"
"   11_139734338","8 (0.0)"
"   11_139737303","7 (0.0)"
"   11_139737426","8 (0.0)"
"   11_139740645","7 (0.0)"
"   11_139742241","5 (0.0)"
"   11_139746854","8 (0.0)"
"   11_139748392","8 (0.0)"
"   11_139753800","8 (0.0)"
"   11_139753815","7 (0.0)"
"   11_139757487","8 (0.0)"
"   11_139758139","1 (0.0)"
"   11_139759628","8 (0.0)"
"   11_139761918","7 (0.0)"
"   11_139762065","8 (0.0)"
"   11_139768612","8 (0.0)"
"   11_139772993","8 (0.0)"
"   11_139773397","8 (0.0)"
"   11_139774841","8 (0.0)"
"   11_139777107","8 (0.0)"
"   11_139778149","7 (0.0)"
"   11_139782209","8 (0.0)"
"   11_139786282","8 (0.0)"
"   11_139789061","8 (0.0)"
"   11_139790759","8 (0.0)"
"   11_139791726","8 (0.0)"
"   11_139793663","8 (0.0)"
"   11_139795566","8 (0.0)"
"   11_139796415","8 (0.0)"
"   11_139796697","8 (0.0)"
"   11_139797481","8 (0.0)"
"   11_139802692","8 (0.0)"
"   11_139804374","8 (0.0)"
"   11_139805489","7 (0.0)"
"   11_139808268","8 (0.0)"
"   11_139814500","8 (0.0)"
"   11_139815086","8 (0.0)"
"   11_139817594","8 (0.0)"
"   11_139819050","2 (0.0)"
"   11_139819539","8 (0.0)"
"   11_139819940","4 (0.0)"
"   11_139821826","8 (0.0)"
"   11_139822476","7 (0.0)"
"   11_139822497","4 (0.0)"
"   11_139823348","8 (0.0)"
"   11_139829003","8 (0.0)"
"   11_139829715","8 (0.0)"
"   11_139831145","7 (0.0)"
"   11_139831740","8 (0.0)"
"   11_139832007","5 (0.0)"
"   11_139833040","7 (0.0)"
"   11_139834505","7 (0.0)"
"   11_139837746","8 (0.0)"
"   11_139839399","8 (0.0)"
"   11_139841177","8 (0.0)"
"   11_139843869","8 (0.0)"
"   11_139844100","7 (0.0)"
"   11_139847042","8 (0.0)"
"   11_139848067","8 (0.0)"
"   11_139850038","8 (0.0)"
"   11_139850828","8 (0.0)"
"   11_139857311","8 (0.0)"
"   11_139859431","8 (0.0)"
"   11_139867223","8 (0.0)"
"   11_139871375","8 (0.0)"
"   11_139872803","8 (0.0)"
"   11_139872861","8 (0.0)"
"   11_139873068","7 (0.0)"
"   11_139876630","5 (0.0)"
"   11_139877967","8 (0.0)"
"   11_139878603","8 (0.0)"
"   11_139881894","5 (0.0)"
"   11_139885066","8 (0.0)"
"   11_139887731","8 (0.0)"
"   11_139892117","8 (0.0)"
"   11_139892581","8 (0.0)"
"   11_139892751","7 (0.0)"
"   11_139895949","7 (0.0)"
"   11_139897776","8 (0.0)"
"   11_139897863","8 (0.0)"
"   11_139898520","8 (0.0)"
"   11_139898629","2 (0.0)"
"   11_139901221","4 (0.0)"
"   11_139907519","8 (0.0)"
"   11_139913267","8 (0.0)"
"   11_139913574","8 (0.0)"
"   11_139913933","8 (0.0)"
"   11_139919736","8 (0.0)"
"   11_139923092","8 (0.0)"
"   11_139924009","8 (0.0)"
"   11_139924642","7 (0.0)"
"   11_139924693","8 (0.0)"
"   11_139925342","8 (0.0)"
"   11_139925786","8 (0.0)"
"   11_139927033","8 (0.0)"
"   11_139927143","8 (0.0)"
"   11_139930145","3 (0.0)"
"   11_139930184","8 (0.0)"
"   11_139930311","8 (0.0)"
"   11_139930861","8 (0.0)"
"   11_139931533","8 (0.0)"
"   11_139934882","8 (0.0)"
"   11_139939053","6 (0.0)"
"   11_139944131","8 (0.0)"
"   11_139945982","8 (0.0)"
"   11_139947190","8 (0.0)"
"   11_139947268","7 (0.0)"
"   11_139951135","6 (0.0)"
"   11_139952754","8 (0.0)"
"   11_139955019","8 (0.0)"
"   11_139956322","8 (0.0)"
"   11_139963526","8 (0.0)"
"   11_139964726","8 (0.0)"
"   11_139965594","8 (0.0)"
"   11_139968883","8 (0.0)"
"   11_139969082","8 (0.0)"
"   11_139972244","7 (0.0)"
"   11_139973582","5 (0.0)"
"   11_139977652","7 (0.0)"
"   11_139978946","5 (0.0)"
"   11_139979150","8 (0.0)"
"   11_139982753","8 (0.0)"
"   11_139984127","8 (0.0)"
"   11_139990375","8 (0.0)"
"   11_139992523","8 (0.0)"
"   11_139994306","8 (0.0)"
"   11_139996577","8 (0.0)"
"   11_139997394","7 (0.0)"
"   12_210.bin","6 (0.0)"
"   12_2102.bin","4 (0.0)"
"   12_2103.bin","6 (0.0)"
"   12_2108.bin","6 (0.0)"
"   12_2109.bin","6 (0.0)"
"   12_2112.bin","6 (0.0)"
"   12_2113.bin","6 (0.0)"
"   12_2118.bin","6 (0.0)"
"   12_2125.bin","6 (0.0)"
"   12_2127.bin","6 (0.0)"
"   12_2129.bin","6 (0.0)"
"   12_2131.bin","6 (0.0)"
"   12_2132.bin","1 (0.0)"
"   12_2135.bin","6 (0.0)"
"   12_2137.bin","6 (0.0)"
"   12_2139.bin","6 (0.0)"
"   12_2140.bin","5 (0.0)"
"   12_2147.bin","6 (0.0)"
"   12_2149.bin","6 (0.0)"
"   12_2152.bin","4 (0.0)"
"   12_2153.bin","6 (0.0)"
"   12_2157.bin","5 (0.0)"
"   12_2158.bin","6 (0.0)"
"   12_2162.bin","5 (0.0)"
"   12_2164.bin","6 (0.0)"
"   12_2167.bin","5 (0.0)"
"   12_2170.bin","6 (0.0)"
"   12_2171.bin","6 (0.0)"
"   12_2175.bin","6 (0.0)"
"   12_2177.bin","5 (0.0)"
"   12_2179.bin","6 (0.0)"
"   12_219.bin","6 (0.0)"
"   12_22.bin","6 (0.0)"
"   12_222.bin","3 (0.0)"
"   12_223.bin","5 (0.0)"
"   12_225.bin","6 (0.0)"
"   12_226.bin","6 (0.0)"
"   12_230.bin","2 (0.0)"
"   12_231.bin","6 (0.0)"
"   12_234.bin","6 (0.0)"
"   12_235.bin","6 (0.0)"
"   12_240.bin","6 (0.0)"
"   12_241.bin","5 (0.0)"
"   12_242.bin","5 (0.0)"
"   12_243.bin","2 (0.0)"
"   12_244.bin","6 (0.0)"
"   12_245.bin","6 (0.0)"
"   12_246.bin","6 (0.0)"
"   12_247.bin","6 (0.0)"
"   12_248.bin","6 (0.0)"
"   12_249.bin","3 (0.0)"
"   12_250.bin","5 (0.0)"
"   12_251.bin","6 (0.0)"
"   12_253.bin","6 (0.0)"
"   12_255.bin","6 (0.0)"
"   12_257.bin","6 (0.0)"
"   12_258.bin","6 (0.0)"
"   12_259.bin","6 (0.0)"
"   12_26.bin","4 (0.0)"
"   12_263.bin","6 (0.0)"
"   12_264.bin","6 (0.0)"
"   12_265.bin","6 (0.0)"
"   12_270.bin","6 (0.0)"
"   12_271.bin","6 (0.0)"
"   12_275.bin","6 (0.0)"
"   12_279.bin","6 (0.0)"
"   12_280.bin","6 (0.0)"
"   12_281.bin","6 (0.0)"
"   12_282.bin","5 (0.0)"
"   12_284.bin","6 (0.0)"
"   12_288.bin","6 (0.0)"
"   12_289.bin","6 (0.0)"
"   12_291.bin","6 (0.0)"
"   12_293.bin","6 (0.0)"
"   12_298.bin","6 (0.0)"
"   12_347.bin","6 (0.0)"
"   12_349.bin","5 (0.0)"
"   12_350.bin","6 (0.0)"
"   12_351.bin","6 (0.0)"
"   12_354.bin","6 (0.0)"
"   12_357.bin","6 (0.0)"
"   12_362.bin","6 (0.0)"
"   12_363.bin","6 (0.0)"
"   12_379.bin","6 (0.0)"
"   12_383.bin","6 (0.0)"
"   12_389.bin","6 (0.0)"
"   12_394.bin","6 (0.0)"
"   12_395.bin","6 (0.0)"
"   12_398.bin","6 (0.0)"
"   12_4169.bin","6 (0.0)"
"   12_4175.bin","6 (0.0)"
"   12_4178.bin","6 (0.0)"
"   12_441.bin","6 (0.0)"
"   12_455.bin","6 (0.0)"
"   12_8102.bin","6 (0.0)"
"   12_8103.bin","6 (0.0)"
"   12_8104.bin","6 (0.0)"
"   12_8105.bin","6 (0.0)"
"   12_8106.bin","6 (0.0)"
"   12_8109.bin","6 (0.0)"
"   12_8110.bin","6 (0.0)"
"   12_8111.bin","6 (0.0)"
"   12_8113.bin","6 (0.0)"
"   12_8114.bin","1 (0.0)"
"   12_8115.bin","6 (0.0)"
"   12_8117.bin","6 (0.0)"
"   12_836.bin","6 (0.0)"
"   12_838.bin","6 (0.0)"
"   12_847.bin","6 (0.0)"
"   12_850.bin","6 (0.0)"
"   12_855.bin","6 (0.0)"
"   12_863.bin","6 (0.0)"
"   12_864.bin","6 (0.0)"
"   12_865.bin","5 (0.0)"
"   12_866.bin","3 (0.0)"
"   12_868.bin","6 (0.0)"
"   12_869.bin","6 (0.0)"
"   12_870.bin","3 (0.0)"
"   12_872.bin","3 (0.0)"
"   12_873.bin","6 (0.0)"
"   12_875.bin","6 (0.0)"
"   12_876.bin","4 (0.0)"
"   12_877.bin","6 (0.0)"
"   12_878.bin","3 (0.0)"
"   12_879.bin","6 (0.0)"
"   12_880.bin","6 (0.0)"
"   12_881.bin","5 (0.0)"
"   12_884.bin","6 (0.0)"
"   12_885.bin","6 (0.0)"
"   12_886.bin","6 (0.0)"
"   12_887.bin","4 (0.0)"
"   12_889.bin","2 (0.0)"
"   12_890.bin","2 (0.0)"
"   12_891.bin","2 (0.0)"
"   12_892.bin","1 (0.0)"
"   12_893.bin","1 (0.0)"
"   12_894.bin","6 (0.0)"
"   12_895.bin","6 (0.0)"
"   12_896.bin","4 (0.0)"
"   12_897.bin","6 (0.0)"
"   12_898.bin","3 (0.0)"
"   12_899.bin","6 (0.0)"
"   12_910.bin","6 (0.0)"
"   12_912.bin","6 (0.0)"
"   12_913.bin","6 (0.0)"
"   12_914.bin","6 (0.0)"
"   12_915.bin","6 (0.0)"
"   12_917.bin","6 (0.0)"
"   12_919.bin","6 (0.0)"
"   12_920.bin","6 (0.0)"
"   12_921.bin","6 (0.0)"
"   12_922.bin","6 (0.0)"
"   12_923.bin","6 (0.0)"
"   12_925.bin","6 (0.0)"
"   12_926.bin","6 (0.0)"
"   12_928.bin","6 (0.0)"
"   12_929.bin","6 (0.0)"
"   12_93.bin","6 (0.0)"
"   12_931.bin","6 (0.0)"
"   12_932.bin","6 (0.0)"
"   12_933.bin","6 (0.0)"
"   12_936.bin","6 (0.0)"
"   12_938.bin","6 (0.0)"
"   12_939.bin","6 (0.0)"
"   12_94.bin","6 (0.0)"
"   12_943.bin","6 (0.0)"
"   12_945.bin","6 (0.0)"
"   12_946.bin","6 (0.0)"
"   12_947.bin","6 (0.0)"
"   12_949.bin","6 (0.0)"
"   12_95.bin","6 (0.0)"
"   12_950.bin","6 (0.0)"
"   12_951.bin","6 (0.0)"
"   12_952.bin","5 (0.0)"
"   12_953.bin","6 (0.0)"
"   12_955.bin","6 (0.0)"
"   12_956.bin","6 (0.0)"
"   12_957.bin","6 (0.0)"
"   12_958.bin","6 (0.0)"
"   12_959.bin","6 (0.0)"
"   12_96.bin","6 (0.0)"
"   12_960.bin","6 (0.0)"
"   12_961.bin","6 (0.0)"
"   12_962.bin","6 (0.0)"
"   12_963.bin","6 (0.0)"
"   12_964.bin","6 (0.0)"
"   12_965.bin","6 (0.0)"
"   12_968.bin","6 (0.0)"
"   12_969.bin","6 (0.0)"
"   12_97.bin","5 (0.0)"
"   12_970.bin","6 (0.0)"
"   13_1001","3 (0.0)"
"   13_1002","4 (0.0)"
"   13_1003","4 (0.0)"
"   13_1005","5 (0.0)"
"   13_1006","7 (0.0)"
"   13_1007","5 (0.0)"
"   13_1008","7 (0.0)"
"   13_1009","6 (0.0)"
"   13_101","4 (0.0)"
"   13_1010","7 (0.0)"
"   13_1012","7 (0.0)"
"   13_1013","6 (0.0)"
"   13_1015","5 (0.0)"
"   13_1016","5 (0.0)"
"   13_102","7 (0.0)"
"   13_1020","6 (0.0)"
"   13_103","7 (0.0)"
"   13_104","2 (0.0)"
"   13_105","6 (0.0)"
"   13_106","7 (0.0)"
"   13_107","8 (0.0)"
"   13_108","8 (0.0)"
"   13_109","9 (0.0)"
"   13_110","3 (0.0)"
"   13_1103","2 (0.0)"
"   13_1106","3 (0.0)"
"   13_1107","2 (0.0)"
"   13_1108","1 (0.0)"
"   13_111","7 (0.0)"
"   13_1111","8 (0.0)"
"   13_1114","4 (0.0)"
"   13_1115","5 (0.0)"
"   13_1117","1 (0.0)"
"   13_1118","4 (0.0)"
"   13_1119","3 (0.0)"
"   13_112","7 (0.0)"
"   13_1122","1 (0.0)"
"   13_1124","3 (0.0)"
"   13_1125","3 (0.0)"
"   13_1126","7 (0.0)"
"   13_1127","5 (0.0)"
"   13_113","2 (0.0)"
"   13_1131","2 (0.0)"
"   13_1132","4 (0.0)"
"   13_114","3 (0.0)"
"   13_115","8 (0.0)"
"   13_116","8 (0.0)"
"   13_117","6 (0.0)"
"   13_118","7 (0.0)"
"   13_119","5 (0.0)"
"   13_120","2 (0.0)"
"   13_1201","6 (0.0)"
"   13_1202","8 (0.0)"
"   13_1203","9 (0.0)"
"   13_1204","9 (0.0)"
"   13_1205","2 (0.0)"
"   13_1206","7 (0.0)"
"   13_1208","1 (0.0)"
"   13_121","3 (0.0)"
"   13_1210","2 (0.0)"
"   13_1211","5 (0.0)"
"   13_1212","1 (0.0)"
"   13_1213","1 (0.0)"
"   13_1215","4 (0.0)"
"   13_1216","3 (0.0)"
"   13_1218","5 (0.0)"
"   13_1219","9 (0.0)"
"   13_122","3 (0.0)"
"   13_1221","6 (0.0)"
"   13_1222","3 (0.0)"
"   13_1224","7 (0.0)"
"   13_1225","1 (0.0)"
"   13_1226","2 (0.0)"
"   13_1227","1 (0.0)"
"   13_123","5 (0.0)"
"   13_1230","4 (0.0)"
"   13_1231","2 (0.0)"
"   13_1234","4 (0.0)"
"   13_1235","3 (0.0)"
"   13_1237","2 (0.0)"
"   13_124","7 (0.0)"
"   13_125","6 (0.0)"
"   13_126","8 (0.0)"
"   13_127","9 (0.0)"
"   13_128","5 (0.0)"
"   13_129","4 (0.0)"
"   13_130","9 (0.0)"
"   13_1303","3 (0.0)"
"   13_1305","9 (0.0)"
"   13_1307","3 (0.0)"
"   13_1309","3 (0.0)"
"   13_131","5 (0.0)"
"   13_1310","2 (0.0)"
"   13_1311","9 (0.0)"
"   13_1312","9 (0.0)"
"   13_1316","9 (0.0)"
"   13_1317","5 (0.0)"
"   13_1319","8 (0.0)"
"   13_132","1 (0.0)"
"   13_1320","3 (0.0)"
"   13_1321","1 (0.0)"
"   13_1322","4 (0.0)"
"   13_1323","2 (0.0)"
"   13_133","7 (0.0)"
"   13_134","8 (0.0)"
"   13_136","8 (0.0)"
"   13_137","2 (0.0)"
"   13_138","2 (0.0)"
"   13_139","1 (0.0)"
"   13_140","4 (0.0)"
"   13_1401","5 (0.0)"
"   13_1402","8 (0.0)"
"   13_1409","5 (0.0)"
"   13_1410","3 (0.0)"
"   13_1412","6 (0.0)"
"   13_1415","8 (0.0)"
"   13_1416","6 (0.0)"
"   13_1417","6 (0.0)"
"   13_1419","7 (0.0)"
"   13_142","7 (0.0)"
"   13_1420","5 (0.0)"
"   13_1421","7 (0.0)"
"   13_1422","8 (0.0)"
"   13_1424","8 (0.0)"
"   13_1426","7 (0.0)"
"   13_1427","8 (0.0)"
"   13_1428","4 (0.0)"
"   13_143","7 (0.0)"
"   13_1431","4 (0.0)"
"   13_144","7 (0.0)"
"   13_145","5 (0.0)"
"   13_146","5 (0.0)"
"   13_147","8 (0.0)"
"   13_150","8 (0.0)"
"   13_1502","1 (0.0)"
"   13_1504","5 (0.0)"
"   13_1507","5 (0.0)"
"   13_1508","3 (0.0)"
"   13_1509","9 (0.0)"
"   13_151","8 (0.0)"
"   13_1512","2 (0.0)"
"   13_1516","8 (0.0)"
"   13_152","9 (0.0)"
"   13_1520","4 (0.0)"
"   13_1522","6 (0.0)"
"   13_1523","7 (0.0)"
"   13_1524","9 (0.0)"
"   13_153","5 (0.0)"
"   13_154","5 (0.0)"
"   13_155","3 (0.0)"
"   13_156","8 (0.0)"
"   13_157","4 (0.0)"
"   13_158","5 (0.0)"
"   13_159","5 (0.0)"
"   13_160","3 (0.0)"
"   13_1601","8 (0.0)"
"   13_1603","9 (0.0)"
"   13_1604","8 (0.0)"
"   13_1605","9 (0.0)"
"   13_1606","9 (0.0)"
"   13_1607","3 (0.0)"
"   13_1608","7 (0.0)"
"   13_1609","5 (0.0)"
"   13_1610","7 (0.0)"
"   13_1612","7 (0.0)"
"   13_1613","8 (0.0)"
"   13_1614","9 (0.0)"
"   13_1615","7 (0.0)"
"   13_1616","6 (0.0)"
"   13_1617","8 (0.0)"
"   13_1618","9 (0.0)"
"   13_1619","9 (0.0)"
"   13_1622","6 (0.0)"
"   13_1701","3 (0.0)"
"   13_1702","4 (0.0)"
"   13_1705","8 (0.0)"
"   13_1706","8 (0.0)"
"   13_1707","9 (0.0)"
"   13_1708","9 (0.0)"
"   13_1710","4 (0.0)"
"   13_1712","6 (0.0)"
"   13_1713","8 (0.0)"
"   13_1714","9 (0.0)"
"   13_1715","1 (0.0)"
"   13_1719","5 (0.0)"
"   13_1720","2 (0.0)"
"   13_1721","4 (0.0)"
"   13_1722","7 (0.0)"
"   13_1723","5 (0.0)"
"   13_1725","8 (0.0)"
"   13_1726","2 (0.0)"
"   13_1728","8 (0.0)"
"   13_1729","3 (0.0)"
"   13_1733","4 (0.0)"
"   13_1734","8 (0.0)"
"   13_1736","8 (0.0)"
"   13_1802","3 (0.0)"
"   13_1803","9 (0.0)"
"   13_1804","6 (0.0)"
"   13_1805","8 (0.0)"
"   13_1806","5 (0.0)"
"   13_1807","8 (0.0)"
"   13_1808","4 (0.0)"
"   13_1810","8 (0.0)"
"   13_1811","3 (0.0)"
"   13_1812","9 (0.0)"
"   13_1814","5 (0.0)"
"   13_1815","8 (0.0)"
"   13_1816","3 (0.0)"
"   13_1817","4 (0.0)"
"   13_1819","5 (0.0)"
"   13_1820","7 (0.0)"
"   13_1821","9 (0.0)"
"   13_1822","2 (0.0)"
"   13_1823","9 (0.0)"
"   13_1824","6 (0.0)"
"   13_1825","5 (0.0)"
"   13_1826","3 (0.0)"
"   13_1828","3 (0.0)"
"   13_1901","9 (0.0)"
"   13_1903","9 (0.0)"
"   13_1905","4 (0.0)"
"   13_1907","2 (0.0)"
"   13_1910","8 (0.0)"
"   13_1913","8 (0.0)"
"   13_1916","8 (0.0)"
"   13_1919","4 (0.0)"
"   13_1921","3 (0.0)"
"   13_1922","7 (0.0)"
"   13_1923","2 (0.0)"
"   13_1925","7 (0.0)"
"   13_1926","3 (0.0)"
"   13_1927","3 (0.0)"
"   13_1929","7 (0.0)"
"   13_1930","3 (0.0)"
"   13_1931","3 (0.0)"
"   13_1932","6 (0.0)"
"   13_2002","4 (0.0)"
"   13_2003","4 (0.0)"
"   13_2004","7 (0.0)"
"   13_2005","5 (0.0)"
"   13_2006","5 (0.0)"
"   13_2009","2 (0.0)"
"   13_2010","2 (0.0)"
"   13_2012","7 (0.0)"
"   13_2013","8 (0.0)"
"   13_2014","1 (0.0)"
"   13_301","6 (0.0)"
"   13_321","4 (0.0)"
"   13_326","7 (0.0)"
"   13_329","8 (0.0)"
"   13_335","6 (0.0)"
"   13_338","5 (0.0)"
"   13_339","2 (0.0)"
"   13_341","2 (0.0)"
"   13_342","4 (0.0)"
"   13_404","9 (0.0)"
"   13_406","7 (0.0)"
"   13_407","5 (0.0)"
"   13_408","7 (0.0)"
"   13_410","7 (0.0)"
"   13_415","7 (0.0)"
"   13_418","7 (0.0)"
"   13_419","8 (0.0)"
"   13_420","4 (0.0)"
"   13_421","9 (0.0)"
"   13_422","2 (0.0)"
"   13_427","7 (0.0)"
"   13_429","4 (0.0)"
"   13_433","4 (0.0)"
"   13_434","9 (0.0)"
"   13_435","4 (0.0)"
"   13_436","8 (0.0)"
"   13_438","6 (0.0)"
"   13_441","8 (0.0)"
"   13_442","5 (0.0)"
"   13_501","9 (0.0)"
"   13_502","6 (0.0)"
"   13_505","5 (0.0)"
"   13_506","9 (0.0)"
"   13_507","9 (0.0)"
"   13_508","8 (0.0)"
"   13_509","9 (0.0)"
"   13_510","9 (0.0)"
"   13_511","5 (0.0)"
"   13_512","6 (0.0)"
"   13_513","1 (0.0)"
"   13_514","5 (0.0)"
"   13_515","5 (0.0)"
"   13_516","5 (0.0)"
"   13_519","9 (0.0)"
"   13_522","6 (0.0)"
"   13_523","7 (0.0)"
"   13_524","4 (0.0)"
"   13_526","9 (0.0)"
"   13_527","8 (0.0)"
"   13_528","6 (0.0)"
"   13_529","4 (0.0)"
"   13_530","9 (0.0)"
"   13_531","6 (0.0)"
"   13_532","8 (0.0)"
"   13_533","1 (0.0)"
"   13_534","7 (0.0)"
"   13_535","7 (0.0)"
"   13_536","1 (0.0)"
"   13_537","9 (0.0)"
"   13_538","2 (0.0)"
"   13_539","9 (0.0)"
"   13_540","3 (0.0)"
"   13_541","9 (0.0)"
"   13_542","3 (0.0)"
"   13_601","7 (0.0)"
"   13_602","6 (0.0)"
"   13_603","7 (0.0)"
"   13_604","6 (0.0)"
"   13_605","8 (0.0)"
"   13_606","8 (0.0)"
"   13_607","2 (0.0)"
"   13_608","4 (0.0)"
"   13_609","8 (0.0)"
"   13_610","6 (0.0)"
"   13_611","8 (0.0)"
"   13_612","4 (0.0)"
"   13_613","16 (0.0)"
"   13_615","8 (0.0)"
"   13_616","7 (0.0)"
"   13_617","8 (0.0)"
"   13_618","7 (0.0)"
"   13_619","7 (0.0)"
"   13_620","4 (0.0)"
"   13_621","8 (0.0)"
"   13_622","8 (0.0)"
"   13_623","6 (0.0)"
"   13_624","7 (0.0)"
"   13_625","8 (0.0)"
"   13_626","7 (0.0)"
"   13_627","5 (0.0)"
"   13_628","8 (0.0)"
"   13_629","7 (0.0)"
"   13_701","3 (0.0)"
"   13_702","2 (0.0)"
"   13_703","7 (0.0)"
"   13_704","5 (0.0)"
"   13_705","6 (0.0)"
"   13_706","7 (0.0)"
"   13_707","4 (0.0)"
"   13_708","5 (0.0)"
"   13_709","5 (0.0)"
"   13_710","5 (0.0)"
"   13_711","7 (0.0)"
"   13_712","8 (0.0)"
"   13_713","1 (0.0)"
"   13_714","6 (0.0)"
"   13_715","7 (0.0)"
"   13_716","8 (0.0)"
"   13_717","5 (0.0)"
"   13_718","8 (0.0)"
"   13_719","8 (0.0)"
"   13_720","6 (0.0)"
"   13_723","6 (0.0)"
"   13_724","4 (0.0)"
"   13_727","6 (0.0)"
"   13_728","5 (0.0)"
"   13_729","1 (0.0)"
"   13_731","8 (0.0)"
"   13_732","6 (0.0)"
"   13_733","8 (0.0)"
"   13_802","6 (0.0)"
"   13_803","7 (0.0)"
"   13_804","9 (0.0)"
"   13_805","8 (0.0)"
"   13_806","9 (0.0)"
"   13_807","7 (0.0)"
"   13_808","8 (0.0)"
"   13_809","7 (0.0)"
"   13_812","4 (0.0)"
"   13_813","16 (0.0)"
"   13_814","3 (0.0)"
"   13_817","3 (0.0)"
"   13_820","4 (0.0)"
"   13_821","4 (0.0)"
"   13_824","7 (0.0)"
"   13_825","9 (0.0)"
"   13_826","8 (0.0)"
"   13_827","3 (0.0)"
"   13_828","1 (0.0)"
"   13_829","7 (0.0)"
"   13_901","5 (0.0)"
"   13_902","4 (0.0)"
"   13_903","7 (0.0)"
"   13_904","8 (0.0)"
"   13_905","9 (0.0)"
"   13_906","4 (0.0)"
"   13_907","9 (0.0)"
"   13_908","7 (0.0)"
"   13_911","7 (0.0)"
"   13_912","9 (0.0)"
"   13_913","8 (0.0)"
"   13_914","5 (0.0)"
"   13_915","8 (0.0)"
"   13_917","6 (0.0)"
"   13_918","1 (0.0)"
"   13_919","3 (0.0)"
"   13_921","3 (0.0)"
"   13_922","4 (0.0)"
"   13_923","4 (0.0)"
"   13_925","9 (0.0)"
"   13_926","6 (0.0)"
"   13_927","7 (0.0)"
"   13_928","8 (0.0)"
"   13_929","5 (0.0)"
"   13_930","3 (0.0)"
"   13_931","5 (0.0)"
"   13_932","7 (0.0)"
"   13_933","8 (0.0)"
"   13_NHS","216 (0.1)"
"   14_130001785","8 (0.0)"
"   14_130003531","8 (0.0)"
"   14_130004720","8 (0.0)"
"   14_130005482","8 (0.0)"
"   14_130006887","8 (0.0)"
"   14_130009806","8 (0.0)"
"   14_130017075","8 (0.0)"
"   14_130017694","8 (0.0)"
"   14_130021731","8 (0.0)"
"   14_130024929","8 (0.0)"
"   14_130025343","8 (0.0)"
"   14_130025716","8 (0.0)"
"   14_130026965","8 (0.0)"
"   14_130029547","8 (0.0)"
"   14_130034875","8 (0.0)"
"   14_130035243","8 (0.0)"
"   14_130035589","8 (0.0)"
"   14_130042244","7 (0.0)"
"   14_130042348","8 (0.0)"
"   14_130044005","6 (0.0)"
"   14_130044341","1 (0.0)"
"   14_130044820","7 (0.0)"
"   14_130044909","8 (0.0)"
"   14_130047569","8 (0.0)"
"   14_130048325","8 (0.0)"
"   14_130049521","6 (0.0)"
"   14_130050967","8 (0.0)"
"   14_130051688","8 (0.0)"
"   14_130055300","8 (0.0)"
"   14_130055508","8 (0.0)"
"   14_130056032","8 (0.0)"
"   14_130059890","8 (0.0)"
"   14_130064053","8 (0.0)"
"   14_130067027","1 (0.0)"
"   14_130068543","8 (0.0)"
"   14_130076550","8 (0.0)"
"   14_130079749","5 (0.0)"
"   14_130081981","7 (0.0)"
"   14_130082036","8 (0.0)"
"   14_130083164","7 (0.0)"
"   14_130084380","8 (0.0)"
"   14_130090267","8 (0.0)"
"   14_130091549","8 (0.0)"
"   14_130094440","8 (0.0)"
"   14_130096407","8 (0.0)"
"   14_130098321","7 (0.0)"
"   14_130098529","8 (0.0)"
"   14_130100131","7 (0.0)"
"   14_130100179","8 (0.0)"
"   14_130100252","6 (0.0)"
"   14_130111462","8 (0.0)"
"   14_130114204","8 (0.0)"
"   14_130123325","6 (0.0)"
"   14_130126962","8 (0.0)"
"   14_130128271","6 (0.0)"
"   14_130128493","8 (0.0)"
"   14_130131017","8 (0.0)"
"   14_130132623","7 (0.0)"
"   14_130142125","7 (0.0)"
"   14_130148356","8 (0.0)"
"   14_130150368","6 (0.0)"
"   14_130152458","8 (0.0)"
"   14_130160751","8 (0.0)"
"   14_130162853","7 (0.0)"
"   14_130164346","8 (0.0)"
"   14_130168200","7 (0.0)"
"   14_130173267","2 (0.0)"
"   14_130173516","8 (0.0)"
"   14_130176708","7 (0.0)"
"   14_130178429","8 (0.0)"
"   14_130179285","8 (0.0)"
"   14_130185231","7 (0.0)"
"   14_130186212","7 (0.0)"
"   14_130186765","8 (0.0)"
"   14_130188046","6 (0.0)"
"   14_130192607","7 (0.0)"
"   14_130193237","7 (0.0)"
"   14_130196688","8 (0.0)"
"   14_130198380","8 (0.0)"
"   14_130199323","7 (0.0)"
"   14_130199468","8 (0.0)"
"   14_130201350","7 (0.0)"
"   14_130201927","8 (0.0)"
"   14_130207764","4 (0.0)"
"   14_130210665","8 (0.0)"
"   14_130211957","8 (0.0)"
"   14_130213651","7 (0.0)"
"   14_130217374","7 (0.0)"
"   14_130221274","8 (0.0)"
"   14_130222142","7 (0.0)"
